Domanda,Risposta_A,Risposta_B,Risposta_C,Corretta
Domanda 11 I principi fondamentali della Costituzione:,Possono essere modificati con legge ordinaria,Possono essere modificati con legge costituzionale,Non possono essere modificati con la procedura di revisione costituzionale prevista dall’art. 138 della Costituzione (corretta),C
Domanda 12 I diritti inviolabili dell’uomo:,Sono riconosciuti solo ai cittadini italiani,Sono disponibili se lo prevede la legge,"Sono indisponibili, intrasmissibili ed irrinunciabili (corretta)",C
Domanda 13 Il principio di uguaglianza:,È rivolto solo ai cittadini italiani,È rivolto a tutti i cittadini (corretta),Si applica solo in ambito penale,B
Domanda 14 L’eguaglianza formale:,Si applica solo nei rapporti tra privati,Si concretizza nella parità di trattamento innanzi alla Legge (corretta),È prevista solo nel codice civile,B
Domanda 15 Il principio personalista:,Si realizza attraverso l’azione amministrativa dello Stato,Si realizza attraverso il riconoscimento del valore del rispetto della persona (corretta),È previsto solo per i cittadini italiani,B
Domanda 16 I diritti fondamentali:,Non sono riconosciuti in ambito internazionale,Sono riconosciuti a livello internazionale (corretta),Sono garantiti solo agli italiani,B
Domanda 17 Il principio di uguaglianza:,"Si rivolge al legislatore, giudice ed amministratore pubblico (corretta)",Si rivolge solo ai cittadini,È inapplicabile all’amministrazione,A
Domanda 18 L’iniziativa legislativa popolare si esercita:,Con il diritto di petizione e referendum (corretta),Attraverso l’elettorato attivo,Non è prevista nella nostra Costituzione,A
Domanda 19 Il Consiglio d’Europa tutela i diritti dell’uomo:,Solo in ambito commerciale,Attraverso l’ONU,Con la Convenzione europea per la salvaguardia dei diritti dell’uomo e delle libertà fondamentali stipulata nel 1950 (corretta),C
Domanda 20 La sovranità:,Appartiene al Parlamento,Appartiene al Governo,Appartiene al popolo che la esercita nei limiti e forme previsti dalla Costituzione (corretta),C
Domanda 21 L’amministrazione trasparente consente ai cittadini:,Di conoscere e controllare l’operato della pubblica amministrazione (corretta),Di fare ricorso contro ogni provvedimento,Di accedere solo ai bilanci,A
Domanda 22 L’accesso civico semplice può essere esercitato:,Solo dal diretto interessato,"Da chiunque, senza motivazione (corretta)",Solo tramite avvocato,B
Domanda 23 Il diritto di accesso documentale è riconosciuto:,"A chiunque abbia un interesse diretto, concreto e attuale (corretta)",A qualsiasi cittadino,Solo ai dipendenti pubblici,A
Domanda 24 Il FOIA (Freedom of Information Act) è stato introdotto in Italia con:,La Costituzione,Il D.lgs. 97/2016 (corretta),Il D.lgs. 33/2013,B
Domanda 25 L’accesso civico generalizzato si distingue da quello semplice perché:,"Consente l’accesso a dati ulteriori, non obbligatoriamente pubblicati (corretta)",È riservato ai giornalisti,Richiede l’autorizzazione del prefetto,A
Domanda 26 L’accesso ai documenti amministrativi è regolato da:,Legge 241/1990 (corretta),DPR 445/2000,Legge 104/1992,A
Domanda 27 Il rifiuto all’accesso deve essere sempre:,Motivato (corretta),Confermato dal giudice,Orale,A
Domanda 28 L’accesso agli atti può essere negato per:,"Esigenze di riservatezza, sicurezza e ordine pubblico (corretta)",Motivi economici,Scarsa rilevanza,A
Domanda 29 Il responsabile della trasparenza è:,Una figura prevista dalla legge anticorruzione (corretta),Il segretario comunale,Il presidente dell’organo di controllo,A
Domanda 30 L’accesso documentale deve essere esercitato entro:,30 giorni dalla conoscenza dell’atto (corretta),10 giorni dall’emissione,60 giorni dal protocollo,A
Domanda 31 L’obbligo di motivazione dell’atto amministrativo è previsto da:,Art. 3 della Legge 241/1990 (corretta),Art. 1 della Costituzione,Codice civile,A
Domanda 32 La motivazione dell’atto amministrativo deve indicare:,I presupposti di fatto e le ragioni giuridiche della decisione (corretta),Solo il nome del responsabile,La firma del dirigente,A
Domanda 33 La comunicazione di avvio del procedimento è prevista per garantire:,La partecipazione degli interessati (corretta),L’efficacia del provvedimento,La pubblicità legale,A
Domanda 34 Il responsabile del procedimento è:,Colui che cura l’istruttoria e adotta il provvedimento finale (corretta),Il dirigente dell’ufficio legale,Un soggetto esterno,A
Domanda 35 Il silenzio-assenso si verifica quando:,L’amministrazione non risponde entro i termini previsti (corretta),L’amministrazione esprime parere negativo,Si convoca una conferenza di servizi,A
Domanda 36 Il diritto di partecipazione al procedimento spetta:,Ai soggetti direttamente interessati dall’atto (corretta),Ai soli dipendenti pubblici,Ai responsabili anticorruzione,A
Domanda 37 Il preavviso di rigetto serve a:,Consentire all’interessato di presentare osservazioni prima del provvedimento negativo (corretta),Comunicare la decisione all’autorità gerarchica,Attivare il giudizio ordinario,A
Domanda 38 La conferenza di servizi è uno strumento per:,Coordinare le diverse amministrazioni coinvolte (corretta),Attribuire incarichi interni,Valutare l’impatto ambientale,A
